Datetime,CI0,site_name,I,yXGB,yRF
2022-09-12 16:00:00+07:00,0.7176470588235294,ISL010,86.83864,130.75945,169.46075384410508
2022-09-14 08:00:00+07:00,0.3568627450980392,ISL010,265.8027,262.39166,283.1213092205307
2022-09-14 08:30:00+07:00,0.4196078431372549,ISL010,483.4343,393.8807,443.34874614223787
2022-09-14 09:00:00+07:00,0.4509803921568627,ISL010,630.8852,517.86304,552.8018624680464
2022-09-14 09:30:00+07:00,0.2823529411764706,ISL010,707.425,669.65326,648.1161435666144
2022-09-14 10:00:00+07:00,0.2901960784313726,ISL010,763.7744,749.6014,766.5759511008962
2022-09-14 10:30:00+07:00,0.2588235294117647,ISL010,845.2045,820.207,811.2684888169656
2022-09-14 11:00:00+07:00,0.2509803921568627,ISL010,993.2607,887.76733,893.7392446963303
2022-09-14 11:30:00+07:00,0.2862745098039215,ISL010,449.6015,886.90216,808.1647771344852
2022-09-14 12:00:00+07:00,0.4666666666666667,ISL010,245.3563,664.5658,677.8766740640441
2022-09-14 12:30:00+07:00,0.8901960784313725,ISL010,335.3852,732.4262,606.482775322011
2022-09-14 13:00:00+07:00,0.6784313725490196,ISL010,516.7996,588.55347,609.3084636834627
2022-09-14 13:30:00+07:00,0.7372549019607844,ISL010,389.3376,537.3317,502.87226259196126
2022-09-14 14:00:00+07:00,0.3490196078431372,ISL010,544.6075,517.93286,502.92070190720455
2022-09-14 14:30:00+07:00,0.8431372549019608,ISL010,88.19991,245.82253,195.19480451322724
2022-09-14 15:00:00+07:00,0.9490196078431372,ISL010,75.5643,125.02712,156.91914978430225
2022-09-14 15:30:00+07:00,0.8196078431372549,ISL010,80.27703,139.05673,129.04648384248122
2022-09-14 16:00:00+07:00,0.8196078431372549,ISL010,62.78344,151.38748,136.04721286087545
2022-09-17 08:00:00+07:00,0.4392156862745098,ISL010,239.0376,248.35521,263.29300679956236
2022-09-17 08:30:00+07:00,0.4941176470588235,ISL010,432.0668,340.54474,348.0195803793766
2022-09-17 09:00:00+07:00,0.4627450980392157,ISL010,369.8082,459.91336,482.5786874231291
2022-09-17 09:30:00+07:00,0.5019607843137255,ISL010,614.8785,528.0327,515.8242666007883
2022-09-17 10:00:00+07:00,0.403921568627451,ISL010,684.6108,654.7863,678.0971851222566
2022-09-17 10:30:00+07:00,0.3372549019607843,ISL010,879.3381,757.53705,775.4438039018606
2022-09-17 11:00:00+07:00,0.3137254901960784,ISL010,819.3645,767.2264,737.9383827441599
2022-09-17 11:30:00+07:00,0.3725490196078431,ISL010,713.0204,720.3692,732.8129724251729
2022-09-17 12:00:00+07:00,0.3764705882352941,ISL010,1051.363,779.60114,763.6095855395638
2022-09-17 12:30:00+07:00,0.2901960784313726,ISL010,820.4328,831.52765,824.1563756197174
2022-09-17 13:00:00+07:00,0.4235294117647059,ISL010,369.9767,646.31396,625.0680010479654
2022-09-17 13:30:00+07:00,0.8784313725490196,ISL010,343.0101,304.72272,347.7889804545038
2022-09-17 14:00:00+07:00,0.9294117647058824,ISL010,579.0015,235.12914,198.02752893969236
2022-09-17 14:30:00+07:00,0.8274509803921568,ISL010,504.4747,276.19254,313.21559596468165
2022-09-17 15:00:00+07:00,0.7019607843137254,ISL010,476.5255,332.50595,348.11453315420147
2022-09-17 15:30:00+07:00,0.4823529411764706,ISL010,726.9415,324.26086,366.23903990534035
2022-09-17 16:00:00+07:00,0.3137254901960784,ISL010,276.3456,303.60834,307.1133266209136
2022-09-18 08:00:00+07:00,0.5372549019607843,ISL010,223.1017,206.424,208.4969889816629
2022-09-18 08:30:00+07:00,0.4156862745098039,ISL010,264.5381,341.24957,373.50693845602854
2022-09-18 09:00:00+07:00,0.5254901960784314,ISL010,446.916,446.2591,433.3546708818441
2022-09-18 09:30:00+07:00,0.596078431372549,ISL010,412.9591,467.72385,480.01949513446567
2022-09-18 10:00:00+07:00,0.6039215686274509,ISL010,599.9777,541.39496,516.8861206435042
2022-09-18 10:30:00+07:00,0.5333333333333333,ISL010,494.2306,597.2889,594.0707734376324
2022-09-18 11:00:00+07:00,0.6352941176470588,ISL010,345.6539,475.7512,476.32576403884997
2022-09-18 11:30:00+07:00,0.592156862745098,ISL010,215.9312,539.8617,488.97188593323847
2022-09-18 12:00:00+07:00,0.6862745098039216,ISL010,167.6437,372.6039,361.27568087659245
2022-09-18 12:30:00+07:00,0.8235294117647058,ISL010,145.4504,209.5137,207.96224193394195
2022-09-18 13:00:00+07:00,0.8901960784313725,ISL010,151.7044,217.48131,199.6971443351382
2022-09-18 13:30:00+07:00,0.9254901960784314,ISL010,75.18094,199.64029,179.93684090615076
2022-09-18 14:00:00+07:00,0.9411764705882352,ISL010,81.64558,205.48688,215.18788703450306
2022-09-18 14:30:00+07:00,0.9176470588235294,ISL010,229.4332,194.6885,180.00912096446388
2022-09-18 15:00:00+07:00,0.9058823529411764,ISL010,351.0279,170.24556,158.01519784779452
2022-09-18 15:30:00+07:00,0.6862745098039216,ISL010,408.7161,328.6558,297.5364891669485
2022-09-18 16:00:00+07:00,0.7450980392156863,ISL010,237.1486,179.28528,181.11603999484672
2022-09-23 08:00:00+07:00,0.4431372549019607,ISL010,192.0361,230.5586,220.42027153812506
2022-09-23 08:30:00+07:00,0.5137254901960784,ISL010,293.5169,308.75308,287.99634672185874
2022-09-23 10:00:00+07:00,0.5294117647058824,ISL010,525.6478,578.4087,507.0088780737946
2022-09-23 10:30:00+07:00,0.6509803921568628,ISL010,796.1041,488.51074,435.59200122943616
2022-09-23 11:00:00+07:00,0.4745098039215686,ISL010,954.3658,526.4563,514.8137056085344
2022-09-23 11:30:00+07:00,0.4,ISL010,706.3138,538.95734,620.3081481581302
2022-09-23 12:00:00+07:00,0.3686274509803922,ISL010,813.9959,654.9498,709.4554670267839
2022-09-23 12:30:00+07:00,0.8274509803921568,ISL010,880.431,633.71387,685.4266841775834
2022-09-23 13:00:00+07:00,0.5058823529411764,ISL010,945.6726,668.36395,654.8092351375992
2022-09-23 13:30:00+07:00,0.4274509803921568,ISL010,1096.874,638.02203,617.206706648756
2022-09-23 14:00:00+07:00,0.3803921568627451,ISL010,406.3001,579.4935,561.4402719616032
2022-09-23 14:30:00+07:00,0.6078431372549019,ISL010,320.1102,586.74414,505.91547194877705
2022-09-23 15:00:00+07:00,0.9137254901960784,ISL010,279.8771,257.2224,278.7666888933346
2022-09-23 15:30:00+07:00,0.8901960784313725,ISL010,194.2755,184.37584,223.01411182421728
2022-09-23 16:00:00+07:00,0.792156862745098,ISL010,135.8395,160.99852,178.39592164006692
2022-09-27 08:00:00+07:00,0.4588235294117647,ISL010,177.824,253.14803,233.90708830602128
2022-09-27 09:30:00+07:00,0.4431372549019607,ISL010,372.3937,486.6859,464.9030528635617
2022-09-27 10:00:00+07:00,0.5019607843137255,ISL010,386.5502,528.81793,499.9186689059976
2022-09-27 10:30:00+07:00,0.6823529411764706,ISL010,114.3099,427.41272,470.630356046982
2022-09-27 11:00:00+07:00,0.8431372549019608,ISL010,238.4919,342.41208,289.315757227313
2022-09-27 11:30:00+07:00,0.8470588235294118,ISL010,286.6333,380.40247,428.541751554241
2022-09-27 12:00:00+07:00,0.7686274509803922,ISL010,445.8933,436.82443,443.4790979359201
2022-09-27 12:30:00+07:00,0.6549019607843137,ISL010,613.4466,550.7895,544.600163026576
2022-09-27 13:00:00+07:00,0.6039215686274509,ISL010,917.0404,538.44104,581.0148722037859
2022-09-27 13:30:00+07:00,0.5607843137254902,ISL010,426.8202,563.0878,563.8539814923082
2022-09-27 14:00:00+07:00,0.396078431372549,ISL010,780.5099,548.00824,573.469728362117
2022-09-27 14:30:00+07:00,0.4784313725490196,ISL010,497.0035,510.00348,502.16401435022567
2022-09-27 15:00:00+07:00,0.5568627450980392,ISL010,332.339,402.85913,442.92064824454707
2022-09-27 15:30:00+07:00,0.6509803921568628,ISL010,350.3826,316.7982,287.8039482073298
2022-09-27 16:00:00+07:00,0.5019607843137255,ISL010,268.3701,237.50734,229.57725912068952
2022-10-01 08:00:00+07:00,0.4156862745098039,ISL010,186.4351,277.52884,281.2183221710634
2022-10-01 09:30:00+07:00,0.4352941176470588,ISL010,581.1297,535.189,528.5033246105229
2022-10-01 10:00:00+07:00,0.4470588235294118,ISL010,702.9692,652.2771,632.6432462938922
2022-10-01 10:30:00+07:00,0.3411764705882353,ISL010,578.2808,734.7606,698.599446974202
2022-10-01 11:00:00+07:00,0.5019607843137255,ISL010,641.8921,583.3521,603.5039283799326
2022-10-01 11:30:00+07:00,0.4823529411764706,ISL010,828.6912,596.20715,550.4124878008055
2022-10-01 12:00:00+07:00,0.4941176470588235,ISL010,644.951,564.4028,577.8306779736739
2022-10-01 12:30:00+07:00,0.4941176470588235,ISL010,678.2324,687.62463,589.8174122087883
2022-10-01 13:00:00+07:00,0.4352941176470588,ISL010,510.7401,574.5143,598.5227646930516
2022-10-01 13:30:00+07:00,0.6901960784313725,ISL010,593.8408,557.45215,584.4174526064351
2022-10-01 14:00:00+07:00,0.6901960784313725,ISL010,474.5888,491.1363,485.8669148796063
2022-10-01 14:30:00+07:00,0.4941176470588235,ISL010,427.4106,510.29706,475.20113201896885
2022-10-01 15:00:00+07:00,0.8,ISL010,263.4934,339.43008,381.879352933773
2022-10-01 15:30:00+07:00,0.4509803921568627,ISL010,419.1976,423.0683,381.8197158628126
2022-10-01 16:00:00+07:00,0.6862745098039216,ISL010,237.5613,243.01207,221.84186187927364
2022-10-23 08:00:00+07:00,0.403921568627451,ISL010,325.1652,313.23535,285.0132441905528
2022-10-23 08:30:00+07:00,0.3450980392156862,ISL010,351.8916,362.6128,354.6716070823126
2022-10-23 09:00:00+07:00,0.4156862745098039,ISL010,483.1899,483.04428,471.6013112467272
2022-10-23 09:30:00+07:00,0.4470588235294118,ISL010,745.4108,485.7521,502.1476639670818
2022-10-23 10:00:00+07:00,0.388235294117647,ISL010,755.9037,651.76447,634.5434081819519
2022-10-23 10:30:00+07:00,0.4,ISL010,796.3759,608.00275,641.9586696834987
2022-10-23 11:00:00+07:00,0.5686274509803921,ISL010,777.5838,604.7193,583.9047738513723
2022-10-23 11:30:00+07:00,0.6078431372549019,ISL010,671.3843,636.4216,629.367637317096
2022-10-23 12:00:00+07:00,0.4980392156862745,ISL010,888.2731,633.6365,655.6632359802362
2022-10-23 12:30:00+07:00,0.3490196078431372,ISL010,566.0923,696.15485,672.2479951755628
2022-10-23 13:00:00+07:00,0.4470588235294118,ISL010,565.4833,543.1008,554.628239458564
2022-10-23 13:30:00+07:00,0.3647058823529411,ISL010,269.3953,531.15375,498.5222502370751
2022-10-23 14:00:00+07:00,0.3215686274509804,ISL010,308.8852,463.42334,527.2218294314213
2022-10-23 14:30:00+07:00,0.6078431372549019,ISL010,144.6645,489.8817,432.5401782220106
2022-10-23 15:00:00+07:00,0.7568627450980392,ISL010,80.99446,270.8389,317.3799819803768
2022-10-23 15:30:00+07:00,0.6509803921568628,ISL010,96.24317,216.58347,284.23821720778886
2022-10-23 16:00:00+07:00,0.3294117647058823,ISL010,139.9705,121.31795,238.86652563792933
2022-10-25 08:00:00+07:00,0.3411764705882353,ISL010,357.9074,303.41327,311.5192190844989
2022-10-25 08:30:00+07:00,0.2509803921568627,ISL010,421.5456,438.19534,450.52053732601445
2022-10-25 09:00:00+07:00,0.2784313725490196,ISL010,590.0739,567.1137,560.04047793207
2022-10-25 09:30:00+07:00,0.2901960784313726,ISL010,638.8918,609.5046,599.3856384069338
2022-10-25 10:00:00+07:00,0.2823529411764706,ISL010,0.0,735.3461,748.1972050549384
2022-10-25 12:30:00+07:00,0.3372549019607843,ISL010,680.6097,754.02155,736.6552309775857
2022-10-25 13:00:00+07:00,0.3372549019607843,ISL010,620.2169,661.3527,640.6433025194582
2022-10-25 13:30:00+07:00,0.3490196078431372,ISL010,744.9046,648.83203,636.9360265497472
2022-10-25 14:00:00+07:00,0.3490196078431372,ISL010,644.2048,606.0306,610.7637648533098
2022-10-25 14:30:00+07:00,0.396078431372549,ISL010,613.644,505.14996,558.1415616765391
2022-10-25 15:00:00+07:00,0.4666666666666667,ISL010,511.6465,397.05115,360.92817826992444
2022-10-25 15:30:00+07:00,0.4901960784313725,ISL010,296.5735,355.4308,312.14805463268954
2022-10-25 16:00:00+07:00,0.6470588235294118,ISL010,245.8824,198.08208,204.14037395593996
2022-10-26 08:00:00+07:00,0.2980392156862745,ISL010,259.0186,361.52664,357.08508401093934
2022-10-26 08:30:00+07:00,0.3647058823529411,ISL010,491.1421,392.97165,388.7281722038637
2022-10-26 09:00:00+07:00,0.3529411764705882,ISL010,549.7562,480.75305,502.4284707354701
2022-10-26 09:30:00+07:00,0.3529411764705882,ISL010,704.5786,550.399,552.43339499686
2022-10-26 10:00:00+07:00,0.2941176470588235,ISL010,744.1396,719.76227,661.4969365886251
2022-10-26 14:30:00+07:00,0.6,ISL010,476.536,354.42987,361.576109767097
2022-10-26 15:00:00+07:00,0.6352941176470588,ISL010,408.9555,312.97714,307.7026720432226
2022-10-26 15:30:00+07:00,0.4,ISL010,447.3452,371.9273,367.55910583177507
2022-10-26 16:00:00+07:00,0.4235294117647059,ISL010,198.8397,212.18755,225.83924480954911
2022-10-31 08:00:00+07:00,0.3098039215686274,ISL010,323.4013,360.71594,352.88409777525504
2022-10-31 08:30:00+07:00,0.2862745098039215,ISL010,472.0019,387.59885,403.26516858602656
2022-10-31 09:00:00+07:00,0.4274509803921568,ISL010,569.0512,497.41306,487.31518191404894
2022-10-31 09:30:00+07:00,0.2627450980392157,ISL010,662.9991,632.70935,601.9155190211455
2022-10-31 10:00:00+07:00,0.2588235294117647,ISL010,731.0808,745.1319,730.8476237457664
2022-10-31 10:30:00+07:00,0.2509803921568627,ISL010,806.1686,786.7657,771.5179389661914
2022-10-31 11:00:00+07:00,0.2627450980392157,ISL010,661.2596,775.8551,764.1546237281739
2022-10-31 11:30:00+07:00,0.3137254901960784,ISL010,800.8601,754.5737,710.6659596537819
2022-10-31 12:00:00+07:00,0.3137254901960784,ISL010,772.395,692.7977,659.3352005692597
2022-10-31 12:30:00+07:00,0.2784313725490196,ISL010,567.4858,699.4959,699.4166253421025
2022-10-31 13:00:00+07:00,0.6078431372549019,ISL010,583.9893,600.8047,616.7879141389462
2022-10-31 13:30:00+07:00,0.3294117647058823,ISL010,517.6708,539.9366,643.0987747825784
2022-10-31 14:00:00+07:00,0.4627450980392157,ISL010,741.8849,523.95844,512.0376891375058
2022-10-31 14:30:00+07:00,0.2823529411764706,ISL010,640.1248,532.1613,567.8531267545548
2022-10-31 15:00:00+07:00,0.4,ISL010,522.6474,447.01724,411.97857209113295
2022-10-31 15:30:00+07:00,0.3294117647058823,ISL010,419.8617,381.88318,360.24385970790905
2022-10-31 16:00:00+07:00,0.3725490196078431,ISL010,303.9211,267.90857,283.4599862966068
2022-11-01 08:00:00+07:00,0.3019607843137254,ISL010,299.8709,353.6551,355.83879089216475
2022-11-01 08:30:00+07:00,0.3098039215686274,ISL010,418.8387,404.24594,416.6159349186279
2022-11-01 09:00:00+07:00,0.2941176470588235,ISL010,561.8658,552.0167,550.8220468146795
2022-11-01 09:30:00+07:00,0.2745098039215686,ISL010,670.9737,610.60944,615.5428222455981
2022-11-01 10:00:00+07:00,0.2784313725490196,ISL010,747.1974,726.81854,717.9275500216402
2022-11-01 10:30:00+07:00,0.2901960784313726,ISL010,767.9355,745.05707,721.2577964235637
2022-11-01 11:00:00+07:00,0.2980392156862745,ISL010,829.5529,779.8108,761.2986514281687
2022-11-01 11:30:00+07:00,0.3215686274509804,ISL010,781.95,806.4174,771.624078452259
2022-11-01 12:00:00+07:00,0.2784313725490196,ISL010,860.9606,858.4122,833.5824116504958
2022-11-01 12:30:00+07:00,0.2784313725490196,ISL010,803.2337,806.9587,799.322434389603
2022-11-01 13:00:00+07:00,0.2901960784313726,ISL010,824.973,736.4262,758.3478248086126
2022-11-01 13:30:00+07:00,0.2431372549019607,ISL010,831.616,761.36646,768.5535589172198
2022-11-01 14:00:00+07:00,0.2705882352941176,ISL010,491.8141,643.5827,635.9712429304159
2022-11-01 14:30:00+07:00,0.3254901960784314,ISL010,576.3455,520.7005,540.0054049976452
2022-11-01 15:00:00+07:00,0.4431372549019607,ISL010,499.5369,413.0413,397.4463535225924
2022-11-01 15:30:00+07:00,0.3333333333333333,ISL010,300.8499,371.66083,399.8090505152772
2022-11-01 16:00:00+07:00,0.2588235294117647,ISL010,268.0009,308.71536,295.2208244209428
2022-11-04 08:00:00+07:00,0.2705882352941176,ISL010,373.7006,351.67593,354.3740875254704
2022-11-04 08:30:00+07:00,0.2901960784313726,ISL010,490.6137,423.17163,449.97227838564885
2022-11-04 09:00:00+07:00,0.2941176470588235,ISL010,590.7083,549.71606,553.1471914018317
2022-11-04 09:30:00+07:00,0.2901960784313726,ISL010,685.284,567.6503,597.7987577959847
2022-11-04 10:00:00+07:00,0.2823529411764706,ISL010,772.1186,721.16174,715.4406810953311
2022-11-04 10:30:00+07:00,0.2666666666666666,ISL010,840.7238,773.6184,767.4838273483301
2022-11-04 11:00:00+07:00,0.2588235294117647,ISL010,890.4484,822.7039,802.1023338650812
2022-11-04 11:30:00+07:00,0.2431372549019607,ISL010,925.3689,836.2741,846.7442794297103
2022-11-04 12:00:00+07:00,0.2313725490196078,ISL010,932.1835,889.4626,868.8197833901554
2022-11-04 12:30:00+07:00,0.2196078431372549,ISL010,928.5562,852.1404,856.8270696793271
2022-11-04 13:00:00+07:00,0.2078431372549019,ISL010,901.0944,816.3073,826.0470677789353
2022-11-04 13:30:00+07:00,0.196078431372549,ISL010,843.2234,782.3518,801.8020665623912
2022-11-04 14:00:00+07:00,0.188235294117647,ISL010,779.228,697.6198,716.7450104378496
2022-11-04 14:30:00+07:00,0.1764705882352941,ISL010,695.2321,646.0034,643.5928617927761
2022-11-04 15:00:00+07:00,0.1647058823529411,ISL010,597.6953,529.92456,545.0915159198316
2022-11-04 15:30:00+07:00,0.1607843137254902,ISL010,469.7845,440.18878,444.2402222197062
2022-11-04 16:00:00+07:00,0.1607843137254902,ISL010,347.5667,319.09042,318.9219433900098
2022-11-06 08:00:00+07:00,0.3803921568627451,ISL010,224.2843,328.36514,270.04588698874767
2022-11-06 08:30:00+07:00,0.5450980392156862,ISL010,203.4824,285.0766,273.1034731948751
2022-11-06 09:00:00+07:00,0.6666666666666666,ISL010,368.4517,266.138,258.9231604456132
2022-11-06 09:30:00+07:00,0.5215686274509804,ISL010,414.3793,370.74658,349.18526548901167
2022-11-06 10:00:00+07:00,0.5333333333333333,ISL010,398.6002,492.63214,468.00963924625654
2022-11-06 10:30:00+07:00,0.5450980392156862,ISL010,453.6656,547.0225,497.07455080379094
2022-11-06 11:00:00+07:00,0.5450980392156862,ISL010,445.8073,507.60257,487.95543684931204
2022-11-06 11:30:00+07:00,0.6352941176470588,ISL010,506.049,460.44983,431.1301860091826
2022-11-06 12:00:00+07:00,0.5607843137254902,ISL010,799.0129,475.08865,450.4401136289689
2022-11-06 12:30:00+07:00,0.4745098039215686,ISL010,751.2964,613.48157,558.1403441111637
2022-11-06 13:00:00+07:00,0.2745098039215686,ISL010,960.5385,757.5518,769.7719545082474
2022-11-06 13:30:00+07:00,0.388235294117647,ISL010,477.9506,639.2875,670.6081744699546
2022-11-06 14:00:00+07:00,0.5058823529411764,ISL010,399.18,510.65872,519.9597702624583
2022-11-06 14:30:00+07:00,0.4901960784313725,ISL010,256.131,440.6393,406.7481337482183
2022-11-06 15:00:00+07:00,0.611764705882353,ISL010,195.6603,282.97256,274.1328767988328
2022-11-06 15:30:00+07:00,0.6509803921568628,ISL010,54.53651,199.7795,179.6230810278836
2022-11-06 16:00:00+07:00,0.7176470588235294,ISL010,67.3363,137.71616,141.6791980038646
2022-11-09 08:00:00+07:00,0.3019607843137254,ISL010,306.7706,332.20007,330.21598486420515
2022-11-09 08:30:00+07:00,0.2705882352941176,ISL010,420.9063,403.924,428.1745586469648
2022-11-09 13:00:00+07:00,0.2980392156862745,ISL010,714.1603,732.81396,720.5802410730807
2022-11-09 13:30:00+07:00,0.2745098039215686,ISL010,742.4745,740.97327,739.8895541277334
2022-11-09 14:00:00+07:00,0.2745098039215686,ISL010,593.3574,640.7623,641.0559109506144
2022-11-09 14:30:00+07:00,0.396078431372549,ISL010,498.6725,479.87396,493.9082844399545
2022-11-09 15:00:00+07:00,0.388235294117647,ISL010,402.1434,399.0212,402.5597773994373
2022-11-09 15:30:00+07:00,0.4941176470588235,ISL010,332.5099,296.72458,291.2350963549987
2022-11-09 16:00:00+07:00,0.4313725490196078,ISL010,212.2554,197.95665,228.4485536501483
2022-11-11 14:30:00+07:00,0.2862745098039215,ISL010,609.1802,527.4769,559.5482884257348
2022-11-11 15:00:00+07:00,0.3686274509803922,ISL010,435.7975,436.2928,433.02004856083096
2022-11-11 15:30:00+07:00,0.4901960784313725,ISL010,300.9898,340.28024,324.49031505653164
2022-11-11 16:00:00+07:00,0.611764705882353,ISL010,221.7419,226.74571,234.2662925047565
2022-11-12 08:00:00+07:00,0.3529411764705882,ISL010,335.4896,305.911,293.65927199990614
2022-11-12 08:30:00+07:00,0.2823529411764706,ISL010,445.3039,370.55832,388.1417300356299
2022-11-12 09:00:00+07:00,0.3176470588235294,ISL010,547.8967,519.70184,523.4842553050347
2022-11-12 09:30:00+07:00,0.3098039215686274,ISL010,579.5032,562.67163,595.4254790877435
2022-11-12 10:00:00+07:00,0.2941176470588235,ISL010,611.9995,704.9802,690.4570873346562
2022-11-12 10:30:00+07:00,0.3137254901960784,ISL010,725.3815,738.05707,726.1634430062333
2022-11-12 11:00:00+07:00,0.3411764705882353,ISL010,696.9269,726.8006,749.1793390434927
2022-11-12 11:30:00+07:00,0.2627450980392157,ISL010,732.6003,809.00525,797.4728673747912
2022-11-12 12:00:00+07:00,0.2470588235294117,ISL010,914.1271,829.10834,784.8258475073912
2022-11-12 12:30:00+07:00,0.2627450980392157,ISL010,885.504,824.12787,775.8379992902142
2022-11-12 13:00:00+07:00,0.2509803921568627,ISL010,814.2985,779.5985,777.8634298423519
2022-11-12 13:30:00+07:00,0.2431372549019607,ISL010,770.5935,758.5019,743.5741222193271
2022-11-12 14:00:00+07:00,0.2392156862745098,ISL010,721.6549,655.25433,655.0357905670045
2022-11-12 14:30:00+07:00,0.2392156862745098,ISL010,642.0457,611.5356,599.7020958392774
2022-11-12 15:00:00+07:00,0.2392156862745098,ISL010,527.9286,471.0226,461.92417952972494
2022-11-12 15:30:00+07:00,0.2549019607843137,ISL010,400.2409,410.8023,389.3844813044561
2022-11-12 16:00:00+07:00,0.2901960784313726,ISL010,248.5374,295.67764,278.75311003611705
2022-11-21 08:00:00+07:00,0.5372549019607843,ISL010,163.1246,131.13383,167.56569288743916
2022-11-21 08:30:00+07:00,0.592156862745098,ISL010,246.1923,185.42648,179.38640019736198
2022-11-21 09:00:00+07:00,0.6705882352941176,ISL010,487.1499,314.61844,306.0676441423379
2022-11-21 09:30:00+07:00,0.388235294117647,ISL010,615.8078,393.37003,401.0571213525975
2022-11-21 10:00:00+07:00,0.396078431372549,ISL010,549.5474,542.0056,510.05513946942267
2022-11-21 10:30:00+07:00,0.3764705882352941,ISL010,710.0388,550.38367,516.7639091811388
2022-11-21 11:00:00+07:00,0.5529411764705883,ISL010,781.7568,596.7851,579.3410265870036
2022-11-21 11:30:00+07:00,0.4196078431372549,ISL010,607.7331,661.4354,609.2988981884364
2022-11-21 12:00:00+07:00,0.4313725490196078,ISL010,599.1897,630.6502,640.0390331258353
2022-11-21 12:30:00+07:00,0.2862745098039215,ISL010,702.7455,676.0354,688.2379369607777
2022-11-21 13:00:00+07:00,0.4196078431372549,ISL010,592.9813,615.70264,610.4847374140226
2022-11-21 13:30:00+07:00,0.5372549019607843,ISL010,398.0796,556.4043,530.2101162883166
2022-11-21 14:00:00+07:00,0.6941176470588235,ISL010,561.7285,398.3038,364.32861027360667
2022-11-21 14:30:00+07:00,0.4274509803921568,ISL010,337.7328,321.52295,365.337853668524
2022-11-21 15:00:00+07:00,0.4549019607843137,ISL010,278.0616,262.69315,325.47382517380197
2022-11-21 15:30:00+07:00,0.4117647058823529,ISL010,211.6509,306.1243,263.1676256736441
2022-11-21 16:00:00+07:00,0.6392156862745098,ISL010,141.7709,220.51411,189.17322447228668
2022-12-01 08:00:00+07:00,0.4666666666666667,ISL010,161.8224,209.33733,210.98561956869196
2022-12-01 08:30:00+07:00,0.4235294117647059,ISL010,260.4109,244.94922,243.43222695771303
2022-12-01 09:00:00+07:00,0.4470588235294118,ISL010,369.6659,393.7411,357.0502878804995
2022-12-01 09:30:00+07:00,0.3686274509803922,ISL010,433.2859,511.8159,490.16851247243625
2022-12-01 10:00:00+07:00,0.3215686274509804,ISL010,649.7667,644.70435,609.4477078498043
2022-12-01 10:30:00+07:00,0.3764705882352941,ISL010,749.4556,644.9605,626.7866035079418
2022-12-01 11:00:00+07:00,0.3490196078431372,ISL010,874.3138,697.1078,645.1207596518508
2022-12-01 11:30:00+07:00,0.396078431372549,ISL010,919.1741,690.12787,665.0458352434173
2022-12-01 12:00:00+07:00,0.3372549019607843,ISL010,790.7128,709.28894,694.1433720767017
2022-12-01 12:30:00+07:00,0.3019607843137254,ISL010,457.8849,739.2289,675.6869954353459
2022-12-01 13:00:00+07:00,0.6039215686274509,ISL010,439.0478,517.9453,554.8450219252072
2022-12-01 13:30:00+07:00,0.4745098039215686,ISL010,405.5946,522.254,523.6141361771844
2022-12-01 14:00:00+07:00,0.5647058823529412,ISL010,406.6511,447.21127,467.1729311589312
2022-12-01 14:30:00+07:00,0.4470588235294118,ISL010,385.953,422.36127,445.41249870908797
2022-12-01 15:00:00+07:00,0.5607843137254902,ISL010,289.1556,344.401,316.1619838011097
2022-12-01 15:30:00+07:00,0.5529411764705883,ISL010,247.7358,261.83032,247.79998559563103
2022-12-01 16:00:00+07:00,0.4862745098039215,ISL010,202.1806,218.81314,199.24610388587539
2022-12-07 08:00:00+07:00,0.6,ISL010,132.0644,162.65643,191.82557737271688
2022-12-07 08:30:00+07:00,0.5725490196078431,ISL010,184.9107,203.332,211.7318851546535
2022-12-07 09:00:00+07:00,0.5843137254901961,ISL010,239.0804,286.43842,283.2876216513433
2022-12-07 09:30:00+07:00,0.5882352941176471,ISL010,302.8515,388.402,353.9049695738174
2022-12-07 10:00:00+07:00,0.6313725490196078,ISL010,457.291,399.81232,397.5773785820566
2022-12-07 10:30:00+07:00,0.4509803921568627,ISL010,394.0784,556.4745,515.312384536647
2022-12-07 11:00:00+07:00,0.5843137254901961,ISL010,504.1058,524.8863,471.6095776924311
2022-12-07 11:30:00+07:00,0.5607843137254902,ISL010,586.2319,524.7965,544.3295493515677
2022-12-07 12:00:00+07:00,0.4862745098039215,ISL010,557.9432,578.3046,580.4839516791445
2022-12-07 12:30:00+07:00,0.4078431372549019,ISL010,593.017,636.2038,664.3515540853718
2022-12-07 13:00:00+07:00,0.3647058823529411,ISL010,733.0428,592.20166,641.6243546796851
2022-12-07 13:30:00+07:00,0.2588235294117647,ISL010,663.6183,708.4559,687.8124910787178
2022-12-07 14:00:00+07:00,0.2509803921568627,ISL010,539.0353,649.67896,598.4475900470172
2022-12-07 14:30:00+07:00,0.3568627450980392,ISL010,620.9465,506.93945,501.3991824740895
2022-12-07 15:00:00+07:00,0.2784313725490196,ISL010,555.4288,429.71487,435.1130299897339
2022-12-07 15:30:00+07:00,0.5607843137254902,ISL010,198.034,357.65213,318.4924491020525
2022-12-07 16:00:00+07:00,0.6862745098039216,ISL010,183.0647,296.38724,237.02315568765135
2022-12-10 08:00:00+07:00,0.3607843137254902,ISL010,280.7137,269.43106,269.5704112165417
2022-12-10 08:30:00+07:00,0.2588235294117647,ISL010,392.9593,365.89648,364.10569449393586
